symbol,pricesale,marketcap,avgvol,px
CARO,1.976,105270000.0,2008.0,13.499
CARB,2.58,315820000.0,145419.0,11.59
CARA,74.5,236680000.0,150211.0,10.37
LBTYA,2.41,44050000000.0,2198020.0,52.18
LBTYB,2.43,44320000000.0,182.0,52.5
LBTYK,2.32,42340000000.0,2877210.0,50.15
EUFN,0,0,308603.0,23.8
BOTJ,1.88,37050000.0,1615.0,10.99
NANO,2.28,380220000.0,99600.0,15.94
HBAN,3.27,8960000000.0,9539740.0,11.06
BOTA,1.56,81780000.0,157856.0,2.33
SJR,2.55,10700000000.0,497184.0,23.02
CGI,0.76,611850000.0,197644.0,26.21
LMNX,3.05,691760000.0,336742.0,16.12
LMNS,1.49,431030000.0,94818.0,11.98
LMNR,2.93,309460000.0,40500.0,21.91
AZPN,8.245,3460000000.0,804260.0,39.255
VRNGW,0,0,0,0.061
SJI,2.11,1870000000.0,160352.0,55.06
GTLS,1.0,1190000000.0,521773.0,38.99
ZAGG,1.0,262170000.00000003,370642.0,8.9
ZSAN,43.42,124210000.0,71445.0,10.41
SJM,2.18,11930000000.0,790777.0,117.24
FPRX,27.04,520090000.00000006,344518.0,20.37
OHGI,7.552,56990000.0,51444.0,1.7304
XIN,0.26,243440000.0,196108.0,3.27
XIV,0,0,20776200.0,36.09
PETS,1.44,327420000.0,221329.0,16.34
OVBC,2.29,92630000.0,1982.0,22.5
SPEX,2218.2109,22180000.0,319750.0,0.7753
LNDC,0.76,398280000.0,70110.0,14.78
GWRU,4.02,6590000000.0,30950.0,122.1
CGIX,7.8,79550000.0,68869.0,8.1
IIJI,0.76,758040000.0,3556.0,8.25
GWRE,10.02,3700000000.0,337382.0,52.74
WTBA,5.31,311710000.0,22392.0,19.46
TFSC,0,0,450.0,9.6
SDRL,1.13,5090000000.0,13340000.0,10.32
CCMP,2.74,1190000000.0,176127.0,50.51
VGM,0,0,156103.0,13.43
VGI,0,0,42060.0,17.1
VGZ,0,32259999.999999996,136550.0,0.3915
VGR,2.27,2610000000.0,747895.0,22.32
AINV,0,0,1880220.0,7.86
SPKE,0.14,44430000.0,17744.0,14.81
MPEL,2.64,12680000000.0,3714950.0,23.54
MKTX,12.18,3190000000.0,178889.0,85.43
WWE,1.86,1010000000.0,873727.0,13.38
WWD,1.62,3340000000.0,342639.0,51.42
QADA,1.45,427380000.0,125200.0,25.05
AINC,13.41,229880000.0,4563.0,115.75
MKTO,7.2,1080000000.0,398706.0,25.68
FSC,0,0,1581050.0,7.17
FSD,0,0,111089.0,16.36
FSI,1.12,17780000.0,104919.0,1.35
FSL,2.68,12400000000.0,3426730.0,40.49
FSM,2.95,514090000.00000006,343935.0,3.99
RELV,0.25,14360000.0,7745.0,1.12
FSP,5.25,1300000000.0,359687.0,13.0
FSS,1.11,1020000000.0,303152.0,16.21
AMWD,1.06,854200000.0,144982.0,53.71
SIVBO,0,0,4205.0,25.7
ZTS,4.85,23200000000.0,3448710.0,46.33
ZTR,0,0,50476.0,13.72
NYMX,15.88,50140000.0,824089.0,1.4
RUK,0,19510000000.0,38500.0,69.19
PLOW,1.69,513409999.99999994,168540.0,22.96
ALIM,23.8,200480000.0,155432.0,4.52
BLMT,5.15,171860000.0,7127.0,19.85
NYMT,4.42,824440000.0,1245350.0,7.83
BLMN,0.66,2950000000.0,2024260.0,23.62
HCBK,8.78,4880000000.0,3360800.0,9.77
DIN,3.09,2020000000.0,197473.0,105.9
RECN,1.13,658030000.0,205577.0,17.48
JHI,0,0,20673.0,17.74
INSM,0,1080000000.0,563616.0,21.53
JHP,0,0,70998.0,8.74
JHS,0,0,17958.0,14.31
RPAI,6.39,3810000000.0,1281530.0,16.12
DIT,0.0594,51040000.0,773.0,82.9999
JHX,16.3,26430000000.0,3037.0,59.37
DIS,3.6,179520000000.0,6796830.0,105.63
BWFG,4.1,133570000.0,8665.0,19.03
SPPRP,0,0,1810.0,7.29
SPPRO,0,0,873.0,18.44
UTF,0,0,150502.0,22.98
UTG,0,0,86377.0,30.81
I,0.53,1300000000.0,294355.0,12.17
IRR,0,0,75506.0,8.93
IRS,5.4,1250000000.0,79344.0,19.88
IRT,0,0,117468.0,9.63
AERI,0,749270000.0,353439.0,31.16
UTL,1.15,488450000.0,49887.0,35.1
IRL,0,0,10136.0,13.26
IRM,2.54,7930000000.0,1487820.0,37.75
JPEP,0.26,441760000.0,70100.0,12.15
UTX,1.64,106920000000.0,4098480.0,117.86
IRC,5.3,1090000000.0,337506.0,10.81
IRE,0,0,530358.0,14.1
IRF,0,0,93060.0,0
IRG,0.14,120860000.0,84905.0,4.62
PWR,0.77,6050000000.0,2177570.0,29.12
FPP/WS,0,0,0,0
AUMN,100.669,23660000.0,112923.0,0.445
AUMA,9607.25,70950000.0,9602.0,9.85
ASYS,2.67,144520000.0,53016.0,11.07
NUTR,0.88,190290000.0,17450.0,19.75
PWX,2.58,88430000.0,9256.0,18.2
PWE,0.59,969770000.0,5778930.0,1.95
DXCM,18.95,4910000000.0,678429.0,63.38
ESEA,1.0303,41870000.0,40889.0,0.7325
HBM,4.5,2009999999.9999998,87523.0,8.59
NAC,0,0,185019.0,15.27
HBI,2.56,13630000000.0,3997280.0,34.01
NAD,0,0,91690.0,14.27
NAK,0,38450000.0,101287.0,0.405
DGSE,0.25,17400000.0,23176.0,1.42
NAN,0,0,18637.0,13.82
NAO,4.05,213990000.0,235044.0,9.49
TIVO,2.3,1040000000.0,1665420.0,10.9
MRD,3.84,3450000000.0,1680650.0,17.92
NAP,4.23,268690000.0,69697.0,14.38
NAV,0.21,2330000000.0,916461.0,28.56
NAT,3.2,1120000000.0,1734730.0,12.61
NAZ,0,0,18339.0,14.51
HBP,0.11,71120000.0,17311.0,2.85
PRFT,1.67,734650000.0,129408.0,20.85
PRFZ,0,0,40513.0,105.27
SAFM,0.65,1850000000.0,508434.0,79.69
SVA,4.15,273040000.0,77455.0,4.9
HOFT,0.85,201060000.0,45582.0,18.71
SAFT,1.15,894450000.0,44755.0,59.59
SVU,0.17,3040000000.0,3305090.0,11.77
BWINB,1.2,350420000.0,21932.0,23.33
MOG/B,0,0,0,0
MOG/A,0,0,0,0
COB,2.92,252730000.0,10784.0,10.45
GXP,1.65,4240000000.0,1541380.0,27.52
TNET,1.15,2530000000.0,550556.0,35.8
FLY,1.5,606150000.0,254124.0,14.63
MTRN,0.71,798370000.0,88573.0,39.72
CPHI,0.5606,15260000.0,91323.0,0.3501
CPHD,8.63,4059999999.9999995,466195.0,56.94
FONE,0,0,1174.0,40.87
FLR,0.4,8700000000.0,1804040.0,58.9
CLTX,0,4030000.0000000005,180489.0,0.725
CPHC,0.89,43140000.0,4232.0,10.24
FLL,0.23,27560000.0,29473.0,1.46
FLO,1.3,4870000000.0,909752.0,23.27
GMLP,0,0,407216.0,27.52
SFST,3.0549,105840000.0,5694.0,17.0021
FONR,0.97,79140000.0,37053.0,12.81
CPHR,9.48,243630000.0,6455.0,9.41
CACC,6.32,4130000000.0,61763.0,197.92
APH,3.42,18290000000.0,1067100.0,58.97
PEB,5.47,3330000000.0,498482.0,46.44
GM/WS/C,0,0,0,0
GM/WS/B,0,0,0,0
GM/WS/A,0,0,0,0
KCG,1.06,1330000000.0,310368.0,12.38
KCC,0,0,142.0,28.5
RTEC,2.0,362090000.0,236023.0,11.22
GLBZ,2.53,34440000.0,3115.0,12.46
GLBS,0.47,13310000.0,5552.0,1.3
WLBPZ,0,0,131.0,52.52
FLDM,9.94,1160000000.0,238911.0,40.82
BMTC,4.38,544140000.0,44858.0,30.73
ASGN,1.08,2009999999.9999998,333976.0,39.1
NI,2.18,14130000000.0,2088660.0,44.67
NJ,2.35,19290000000.0,83803.0,17.18
NL,3.71,385560000.0,12234.0,7.92
NM,0.75,436100000.0,864569.0,4.2
XBKS,3.12,78070000.0,8313.0,6.01
NC,0.42,378690000.0,20290.0,52.72
NE,1.2,3780000000.0,7805960.0,15.62
NG,0,1090000000.0,2246180.0,3.42
NX,1.12,669680000.0,236379.0,19.86
NP,1.14,1030000000.0,74023.0,61.84
DMLP,10.88,708900000.0,39523.0,23.11
NR,0.72,810430000.0,780860.0,9.64
NS,1.58,4850000000.0,299966.0,62.24
NU,0,0,0,0
HUB/A,0,0,0,0
HUB/B,0,0,0,0
DRAD,1.54,85510000.0,61339.0,4.59
DRAM,0.19,5720000.0,43218.0,2.1
ICON,3.95,1610000000.0,1001620.0,33.59
FRME,3.56,888490000.0,76913.0,23.58
OZM,1.45,2240000000.0,596639.0,12.72
IPAR,2.05,1020000000.0,97726.0,33.03
IPAS,1.04,72550000.0,281424.0,1.1
PKBK,1.99,73370000.0,6013.0,12.2
AZN,3.36,87710000000.0,1657830.0,69.44
AZO,2.27,22190000000.0,290800.0,695.45
AZZ,1.48,1210000000.0,138350.0,46.98
GDEF,0,36560000.0,744.0,10.45
TTGT,3.64,386700000.0,86358.0,11.75
JONE,0.63,237210000.0,444487.0,9.41
SCYX,4.0,76180000.0,8016.0,8.95
AHPI,0.38,13890000.0,8582.0,1.73
TKC,1.82,10060000000.0,494158.0,11.43
CATM,1.61,1700000000.0,330118.0,37.96
CATO,1.07,1060000000.0,172839.0,38.58
CDE/WS,0,0,0,0
CATY,5.77,2270000000.0,375126.0,28.48
HIIQ,0.702,62330000.0,54197.0,7.995
PSMT,1.0,2560000000.0,169682.0,86.03
SSYS,3.63,2720000000.0,1459930.0,53.38
WRLD,1.05,651830000.0,156529.0,71.78
OIIM,1.11,70340000.0,32329.0,2.65
MDRX,1.59,2200000000.0,3460920.0,12.16
CSIQ,0.64,1890000000.0,2923980.0,34.19
TQNT,0,0,4054380.0,27.55
CSII,7.82,1260000000.0,259542.0,39.71
PACW,6.93,4770000000.0,688692.0,46.8
VTSS,3.43,364200000.0,810792.0,5.28
LOOK,0.72,3380000.0,11192.0,0.6
PLTM,0,0,8421.0,9.51
PACD,0.85,921460000.0,1140910.0,4.32
RLYP,0,1440000000.0,606887.0,34.95
PACB,7.19,435920000.0,713834.0,5.85
ROIAK,0.34,150910000.0,81963.0,3.17
JMPC,2.969,541790000.0,2519.0,25.537
JMPB,2.98,543980000.0,3348.0,25.64
USEG,0.98,31790000.0,137176.0,1.12
VUSE,0,0,55988.0,27.73
GWPH,39.72,1800000000.0,337411.0,91.14
APOG,1.44,1300000000.0,180892.0,44.72
APOL,0.69,1940000000.0,1688980.0,17.99
UIHC,1.658,464720000.0,340190.0,22.395
XKE,0,0,2342.0,6.4
VBFC,0.3381,7030000.0,1048.0,20.0999
DLR,5.53,9010000000.0,1125330.0,66.39
LNBB,3.72,171940000.0,19805.0,17.81
FNFV,0.89,1360000000.0,602842.0,14.63
SHLDW,0,0,0,25.95
MKC,2.35,10000000000.0,738794.0,78.27
SDPI,2.49,49940000.0,19005.0,3.32
FICO,3.64,2890000000.0,243927.0,92.03
VET,4.58,4780000000.0,65350.0,44.47
MKL,2.11,10840000000.0,36484.0,776.58
VEC,0.23,272270000.0,109856.0,25.97
MDGN/WS,0,0,0,0
UNFI,0.51,3820000000.0,377977.0,76.38
GNCA,651.12,200550000.0,88529.0,11.23
BKYF,4.94,379730000.0,18044.0,49.08
QABA,0,0,38372.0,36.55
QNST,0.94,258050000.0,110031.0,5.8
AGZD,0,0,6605.0,49.19
PFN,0,0,219160.0,10.13
YRCW,0.1,523870000.0,563736.0,16.54
VCIT,0,0,412210.0,87.92
STEM,65.7435,66560000.0,581348.0,0.9606
EEFT,1.77,2950000000.0,335292.0,57.06
HMPR,3.72,313850000.0,30814.0,1.84
GNI,0.68,12150000.0,36687.0,8.1
OUBS,1.911,62820000000.0,895374.0,16.736
NWHM,1.84,276080000.0,38452.0,16.71
CUDA,7.81,2069999999.9999998,351400.0,39.5
TCBIP,2.3,1140000000.0,15871.0,25.01
TAYD,1.76,41090000.0,2247.0,12.28
RAIL,0.62,371320000.0,126142.0,30.66
SSE,0.11,238820000.0,689061.0,4.66
RSO,6.05,586660000.0,814356.0,4.48
RSH,0,0,2.0,0
ALKS,14.38,8900000000.0,1617820.0,60.1
RSE,3.83,1120000000.0,260985.0,19.44
RSG,1.63,14330000000.0,1520900.0,40.58
MSLI,7.49,181910000.0,33339.0,2.24
RST,0.65,170430000.0,114784.0,7.89
BLKB,3.93,2220000000.0,173702.0,48.76
CDZI,552.63,185680000.0,56766.0,10.48
POZN,7.66,248290000.0,247287.0,7.7
HBANP,402.2569,1103250000000.0,118.0,1362.0001
TCBIL,2.3027,1150000000.0,18386.0,25.0329
TCPC,0,0,237724.0,16.0
DKT,0,0,79803.0,28.94
NUVA,2.64,2009999999.9999998,496242.0,42.41
COWN,1.65,596660000.0,785282.0,5.34
JFC,0,0,7684.0,18.77
HDNG,0.48,148380000.0,26064.0,11.55
REED,1.62,70180000.0,42697.0,5.37
KALU,1.0,1350000000.0,310287.0,77.64
JFR,0,0,160506.0,11.29
DKL,1.22,1030000000.0,77252.0,42.44
FXEN,2.01,76270000.0,491282.0,1.39
CTBI,3.42,575300000.0,47829.0,33.13
SXCP,1.36,882640000.0,125313.0,22.47
URG,4.058,119090000.0,296179.0,0.918
URBN,1.75,5810000000.0,1901810.0,44.14
AEPI,0.24,283630000.0,19053.0,55.8
URI,1.59,9040000000.0,2527760.0,93.63
MAYS,5.51,99540000.0,590.0,49.4
VIRC,0.25,39510000.0,16308.0,2.66
IPB,0,0,10158.0,27.5
IPG,1.21,9130000000.0,3382740.0,22.14
PYS,0,59760000.0,5177.0,24.8999
PYT,0,0,581.0,19.707
ESGR,3.19,2740000000.0,25111.0,142.6
PYN,0,0,11340.0,10.01
PYB,0,0,3300.0,25.19
DYN/WS,0,0,0,0
NGD,2.64,1920000000.0,4499520.0,3.77
ATSG,1.01,596690000.0,177100.0,9.19
NGG,2.32,49710000000.0,485829.0,65.91
HDS,0.7,6260000000.0,1988990.0,31.94
HDP,20.71,953510000.0,333742.0,23.05
NGL,0.14,2450000000.0,473698.0,27.29
HDY,0,0,0,0
EROC,1.78,361950000.0,531592.0,2.45
HDB,65.14,302780000000.0,1318060.0,60.47
NGS,2.73,264700000.0,40052.0,21.04
EROS,3.77,977230000.0,122513.0,17.36
BMA,2.75,3450000000.0,177258.0,59.05
BME,0,0,19686.0,42.38
BMI,2.38,866370000.0,50344.0,59.94
BMO,3.06,39650000000.0,887216.0,61.29
BMR,6.73,4410000000.0,2118680.0,22.5
BMS,1.01,4410000000.0,1051930.0,45.22
BMY,6.59,104710000000.0,6545670.0,63.0
DTLK,0.42,267050000.0,62534.0,11.7
SHW,2.43,27030000000.0,679769.0,286.88
IT,3.62,7320000000.0,484919.0,83.66
ACFC,2.77,63120000.0,13105.0,4.09
SHG,2.42,17780000000.0,66540.0,37.5
ACFN,0.6,12440000.0,140692.0,0.47
RDS/A,0,0,0,0
POST,0.8,2550000000.0,806782.0,48.63
SHO,3.12,3560000000.0,2107120.0,17.08
MGA,0.6,22130000000.0,1418790.0,53.94
RMT,0,0,96990.0,9.82
MGI,0.31,445180000.0,307408.0,8.37
MGH,0,10610000.0,37706.0,0.21
MGN,716.17,14010000.0,30703.0,0.47
MGM,1.08,10480000000.0,13175600.0,21.34
TBI,0.45,981980000.0,370026.0,24.56
MGR,0.58,1470000000.0,15269.0,26.71
TBK,2.77,239990000.0,47960.0,13.36
MGU,0,0,37027.0,25.04
MGT,6.64,6010000.0,178123.0,0.57
GZT,1.46,2320000000.0,5690.0,13.031
PDM,5.18,2930000000.0,938455.0,18.99
OTEL,0.2,15060000.0,4335.0,4.65
ECL,2.4,34310000000.000004,1573520.0,114.64
LUV,1.49,27780000000.0,7729830.0,41.09
LUX,3.68,30630000000.0,57758.0,64.06
STXS,1.17,41050000.0,253885.0,1.98
CLRX,17.13,7110000.0,1151590.0,1.05
CLRB,0,22990000.0,13790.0,3.04
LUB,0.38,150740000.0,42710.0,5.28
OTEX,3.52,6540000000.0,338339.0,53.73
LUK,0.68,8400000000.0,1477240.0,22.92
CLRO,1.672,96800000.0,14153.0,10.625
ADSK,5.4,13570000000.0,1978770.0,59.71
TSBK,2.13,73860000.0,6045.0,10.71
IKGH,0.4,93700000.0,84721.0,1.55
OIBR/C,0,0,0,0
MDIV,0,0,303487.0,21.19
ECT,3.52,66540000.00000001,116590.0,3.78
IF,0,0,17295.0,7.87
SLXP,0,0,3348420.0,172.81
BFIN,4.97,267760000.0,20016.0,13.35
MEILZ,0,0,700.0,0.056
NMFC,0,0,309885.0,14.68
KEM,0.23,193070000.0,179253.0,4.25
KEG,0.21,294900000.0,3460900.0,1.91
KEF,0,0,8218.0,7.94
KED,0,0,41610.0,29.82
RYAM,0.67,642070000.0,602853.0,14.99
HSBC,2.91,166530000000.0,2128400.0,43.52
VKTX,0,0,0,0
LNC,1.08,14620000000.0,2430120.0,57.03
KEY,3.0,12110000000.0,10759200.0,14.16
KEX,1.62,4170000000.0,608563.0,74.83
APDNW,0,0,14418.0,1.24
KEP,0.51,26870000000.0,503605.0,21.12
CWCO,2.75,179960000.0,49740.0,12.23
ABIO,0,19080000.0,361032.0,0.9
ACCO,0.55,920900000.0,851719.0,8.21
MOLG,2.71,147150000.0,172826.0,2.18
TFSL,15.39,4290000000.0,288087.0,14.65
ITC,5.52,5650000000.0,1287030.0,36.71
UVSP,3.42,399390000.0,37403.0,19.91
DMRC,7.05,180850000.0,45371.0,22.82
BBD,2.72,50190000000.0,9321750.0,9.97
M,0.83,23240000000.0,4146630.0,68.13
ICAD,3.4,149310000.0,81492.0,9.55
IPCC,0.64,935050000.0,33881.0,81.5
ZGNX,5.52,223910000.0,3656640.0,1.46
BGMD,7.94,26850000.0,551747.0,0.78
IPCI,7.3817,64739999.99999999,87766.0,2.7499
LGIH,0.91,349940000.0,180060.0,17.63
IPCM,1.18,822100000.0,159905.0,47.57
AMSWA,2.87,290340000.0,74074.0,10.28
NKTR,7.02,1410000000.0,1257820.0,10.72
FUEL,0.92,377620000.0,775886.0,8.97
TESS,0.35,199220000.0,17687.0,24.34
AXR,0.53,41890000.0,9503.0,5.2
AXS,1.19,5180000000.0,804024.0,51.33
AXP,2.52,81160000000.0,8044250.0,79.63
CVCY,3.08,122760000.0,8642.0,11.18
AXX,0,32549999.999999996,19860.0,0.2501
CVCO,1.19,663720000.0,32921.0,74.92
AXE,0.39,2540000000.0,265542.0,77.33
AXN,6.8013,113250000.0,691126.0,1.6662
AXL,0.53,1970000000.0,1189930.0,26.04
ENSV,1.2,67710000.0,102990.0,1.8
BBT,3.17,28260000000.0,4154740.0,39.2
DVCR,0.259,89150000.0,8608.0,14.4834
ENSG,1.01,1040000000.0,150566.0,45.95
HTCH,0.33,86320000.0,333061.0,2.58
AAIT,0,0,1192.0,36.965
CNLMU,0,56460000.0,0,10.2
CAVM,10.29,3840000000.0,738256.0,69.75
CHNR,7.62,41040000.0,13045.0,1.67
MZF,0,0,22531.0,13.56
MZA,0,0,15503.0,16.43
FFHL,0.17,7710000.0,5331.0,0.59
CYHHZ,0,0,0,0.0204
NWSA,1.09,9440000000.0,2954790.0,16.25
QQXT,0,0,22334.0,41.65
SSWN,3.41,2450000000.0,10053.0,25.32
CSGS,1.29,969900000.0,289052.0,30.66
CENX,0.672,1300000000.0,1784430.0,14.575
CSGP,11.22,6460000000.0,195148.0,200.06
PAAS,1.9,1430000000.0,2196330.0,9.4
KBSF,1.03,106500000.0,123.0,4.19
MCHX,0.95,172790000.0,158134.0,4.21
MCHP,4.64,9730000000.0,3106110.0,48.32
LMBS,0,0,252.0,50.89
FTD,1.31,842120000.0,152642.0,28.75
REXI,1.17,197250000.0,46466.0,9.01
REXR,11.0,697580000.0,401637.0,16.08
REXX,0.77,230630000.0,3731690.0,4.38
APAM,1.97,1640000000.0,286063.0,47.02
OPTT,2.127,8490000.0,169969.0,0.485
YORW,6.77,310910000.0,22581.0,24.22
MLNK,0.3,199350000.0,210823.0,3.86
MLNX,4.51,2089999999.9999998,385245.0,45.74
MBFI,4.11,2290000000.0,249676.0,30.78
HYB,0,0,53540.0,9.12
BCLI,0,78540000.0,491329.0,4.27
HYF,0,0,202624.0,1.92
HYH,1.37,2290000000.0,633027.0,49.12
HYI,0,0,133505.0,16.44
HYL,0,0,2778.0,25.487
WSO,1.03,4070000000.0000005,207637.0,125.75
WSR,5.05,365850000.0,83734.0,16.02
HYT,0,0,334866.0,11.31
WST,2.82,4010000000.0,337635.0,56.04
WTFC,2.85,2260000000.0,221294.0,47.74
PGNX,9.12,404600000.0,856266.0,5.81
KERX,113.31,1230000000.0,1775380.0,11.84
EMITF,0.009,1590000.0,25518.0,1.275
AWAY,6.44,2880000000.0,1503810.0,30.45
VKQ,0,0,120444.0,12.75
VKI,0,0,127055.0,11.67
VGSH,0,0,97680.0,61.17
MPAA,1.69,496650000.0,263165.0,27.65
TROVW,0,0,1537.0,4.15
SBLK,2.37,349490000.0,767776.0,3.58
FWM,0.37,298580000.0,466077.0,6.85
STCK,0.39,504670000.0,68995.0,19.28
POR,1.55,2940000000.0,638981.0,37.53
HMNY,0.55,5820000.0,27429.0,2.5
AGTC,199.83,342300000.0,85966.0,20.82
CLMS,1.09,274470000.0,89911.0,13.37
CLMT,0.3,1760000000.0,470768.0,25.23
JW/A,0,0,0,0
JW/B,0,0,0,0
FWP,0,1280000000.0,64100.0,27.5
OCIP,3.47,1400000000.0,50777.0,16.74
OCIR,0.97,449440000.0,32777.0,22.5
TROVU,0,0,68.0,17.0
CCIH,1.33,297310000.0,179287.0,11.53
JJSF,2.19,2040000000.0,74921.0,109.04
SKOR,0,0,802.0,51.97
ALEX,3.79,2130000000.0,192810.0,43.52
OI,0.58,3950000000.0,1639000.0,24.07
CDXS,5.24,185010000.0,152442.0,4.66
OC,0.94,4980000000.0,1982540.0,42.27
OB,1.16,1460000000.0,96789.0,15.31
NTRS,3.802,16450000000.0,1223180.0,70.435
PLKI,5.85,1380000000.0,348448.0,59.61
BAGR,0.85,109460000.0,13269.0,4.18
NTRI,1.39,561850000.0,340497.0,19.84
RQI,0,0,338350.0,12.56
DEX,0,0,52050.0,11.5
COUP,4.76,1060000000.0,1023090.0,12.77
FF,1.36,464330000.0,100682.0,10.62
JDD,0,0,74727.0,12.32
REGN,15.91,44850000000.0,904537.0,440.23
DEI,7.45,4490000000.0,1177600.0,30.92
DEJ,4.0591,24420000.0,618058.0,0.1339
DEL,3.66,831040000.0,34663.0,66.05
THTI,0.27,20450000.0,10732.0,1.0
DEO,4.68,70940000000.0,519569.0,113.24
FXCM,0.24,109010000.0,11575900.0,2.15
DEG,0.41,9430000000.0,174748.0,23.17
MSFT,3.647,340830000000.0,39450000.0,41.545
UPL,1.99,2450000000.0,2042230.0,16.01
UPI,0,0,204569.0,1.22
GBAB,0,0,71777.0,22.57
CFFN,8.1,1700000000.0,532750.0,12.47
CFFI,1.41,114890000.0,6527.0,33.86
SNHN,6.91,5840000000.0,36603.0,24.84
SNHY,4.81,1090000000.0,73637.0,41.19
LDRI,0,0,1155.0,25.16
UPS,1.5,87400000000.0,3518000.0,96.84
PCBK,3.77,235120000.0,44550.0,13.27
IVC,0.5,629430000.0,164082.0,19.6
CZNC,4.43,252250000.0,23490.0,20.57
IVH,0,271860000.0,67152.0,16.41
IVR,0,1940000000.0,1198390.0,15.77
IVZ,3.35,17230000000.0,3177830.0,40.14
ACC,6.68,4900000000.0,999677.0,43.67
NEO,3.25,282600000.0,221605.0,4.69
NEM,1.54,11260000000.0,8841120.0,22.58
KOPN,7.12,226450000.0,207324.0,3.59
ACE,1.9,36420000000.0,1335090.0,111.26
ACI,0.08,220760000.0,4840340.0,1.04
NEE,2.75,46800000000.0,2301410.0,105.54
ACN,1.94,59930000000.0,2703720.0,95.69
ACM,0.46,4900000000.0,1752900.0,31.53
NEA,0,0,175924.0,13.81
ACP,0,0,54206.0,15.24
ACW,0.33,230480000.0,154785.0,4.83
ACU,0.56,59860000.0,6626.0,18.15
ACT,6.07,79300000000.0,3310040.0,297.84
NEV,0,0,53829.0,15.71
HFC,0.37,7410000000.0,3473740.0,37.92
NEU,2.53,5900000000.0,44942.0,474.0
NES,0.19,101320000.0,735042.0,3.63
NEP,2.65,797320000.0,136008.0,42.66
BKD,2.05,6840000000.0,2222940.0,37.29
BKE,2.07,2390000000.0,292711.0,49.76
BKN,0,0,40263.0,15.95
BKH,1.69,2350000000.0,237387.0,52.7
BKJ,3.173,61150000.0,8342.0,11.389
BKK,0,0,26205.0,16.42
BKT,0,0,130410.0,6.44
BKU,4.72,3400000000.0,878526.0,33.24
BKS,0.24,1480000000.0,745608.0,23.18
GILD,5.85,145650000000.0,13304400.0,97.79
MDVN,14.06,9990000000.0,1039920.0,127.7
SJW,1.95,624720000.0,70452.0,30.72
SJT,9.03,556030000.0,141787.0,11.93
GGM,0,0,18663.0,23.5
ACHN,0,1170000000.0,5247320.0,9.92
DHRM,1.03,15220000.0,32721.0,2.71
MSEX,3.2,375160000.0,31603.0,23.26
GILT,1.25,293280000.0,35984.0,6.83
QUAD,0.23,1130000000.0,247690.0,23.11
ACHC,4.7,4720000000.0,374734.0,71.02
GDP,0.81,168260000.0,3869800.0,3.73
MED,1.26,360070000.0,88255.0,29.66
MEG,3.31,2240000000.0,1034890.0,17.19
MEA,0.045,25020000.0,779282.0,0.429
GDV,0,0,135798.0,21.29
MEN,0,0,98921.0,11.59
MEI,2.04,1800000000.0,351385.0,46.81
MET,0.79,57920000000.0,7711210.0,51.17
MEP,0.11,632180000.0,116394.0,13.98
GDF,0,0,39152.0,9.68
GDL,0,0,39655.0,10.34
GDO,0,0,32081.0,17.95
CPLP,5.34,1030000000.0,451987.0,9.89
CPLA,1.88,794400000.0,90481.0,65.04
ESIO,1.19,188440000.0,88645.0,6.2
PDCO,1.1,4770000000.0,803550.0,48.27
PDCE,3.53,1930000000.0,1244570.0,54.57
DLNG,6.28,672490000.0,84145.0,18.93
QQEW,0,0,102023.0,43.97
ESBK,2.83,55860000.0,992.0,20.66
SLVO,0,0,27680.0,11.7
AFSD,0.49,11030000000.0,31505.0,25.12
AFSI,1.166,4770000000.0,669795.0,58.175
EZT,0.66,1210000000.0,9263.0,26.1
KGC,0.81,2790000000.0,11704000.0,2.44
CPK,1.55,771580000.0,37381.0,52.87
CPL,1.18,6520000000.0,375316.0,13.56
CPN,1.14,8710000000.0,4173870.0,23.16
CPA,1.63,4430000000.0,511927.0,99.96
CPB,1.75,14550000000.0,1752620.0,46.66
CWAY,0,0,5100.0,11.01
CPE,2.98,452410000.0,1954730.0,8.15
CPF,4.16,806410000.0,211885.0,23.2
CPG,4.03,11090000000.0,346758.0,24.68
CPS,0.33,1060000000.0,38873.0,62.16
CPT,7.99,6860000000.0,765910.0,79.11
NILE,0.72,338950000.0,134803.0,28.55
FCHI,0,0,3976.0,57.718
VOYA,0.96,10600000000.0,2307040.0,43.83
ARBR,0,0,0,0
EVAR,5.08,67490000.0,13877.0,4.17
SLMBP,40.41,26280000000.0,1661.0,62.05
TCBIW,0,0,221.0,34.35
DGRS,0,0,5107.0,30.33
EVAL,0,0,2298.0,44.59
ICCC,2.61,19830000.0,3958.0,6.55
NBBC,3.63,343030000.0,42008.0,8.8
BGSF,0.4816,83220000.0,37.0,12.6132
EYES,120.85,410640000.0,1394200.0,11.62
UEPS,0.95,600130000.0,196385.0,13.04
WRES,0.5121,77180000.0,1600000.0,0.9558
AAWW,0.59,1050000000.0,226963.0,42.51
ANFI,0.49,324730000.0,402584.0,9.1
DVAX,57.77,637260000.0,432619.0,22.04
MXWL,1.28,239230000.0,413210.0,8.16
FULLL,0,0,3853.0,25.38
SBSA,0.187,27400000.0,10621.0,3.771
HIMX,1.28,1080000000.0,3357880.0,6.28
CHLN,0.0923,13170000.0,29394.0,0.3784
PSAU,0,0,88497.0,16.64
SBSI,5.84,679900000.0,176440.0,28.2
